配信#,Day,配信時間,形式,配信名,感情フック,目的,オファーテンプレート,CTA文言,CTA遷移先,Lステップ条件,配信本文
1,Day 0,即時,テキスト＋リッチメッセージ,感情着火＋診断＋LP,安堵＋好奇心,第一印象で「あなたのせいじゃなかった」と安堵させ好奇心でLP誘導,—,動画を見てみる,LP,全員,"友だち追加ありがとうございます☺️

突然ですが、

ダイエットが続かなかったのは
あなたの意志が弱いからじゃないって
知っていましたか？

糖質制限、置き換え、ファスティング…

何度も挑戦して、
何度もうまくいかなくて。

「もう自分には無理なのかも」

…そう思ったこと、ありませんか？

でもそれ、
あなたのせいじゃなかったんです。

痩せられなかった本当の原因は
""自分のタイプに合っていない方法""を選んでいただけ。

タイプが違えば、
やるべきことはまったく変わります。

合わない方法でどれだけ頑張っても
結果が出ないのは、当然のことでした。

この動画で、
あなたが痩せられなかった
""本当の理由""がわかります👇

[動画を見てみる] ← LP"
2,Day 0,30分後,短文チャット,距離感を縮める＋LP,親近感,「企業配信」ではなく「人からのメッセージ」と感じさせる。未視聴者をLP再誘導,—,こちら,LP,全員,"さっきのメッセージ
読んでくれましたか？☺️

もし「まだ見てない」という方は
こちらから見れます👇

[こちら] ← LP

ちなみに動画の中で
「4つの痩せ方タイプ」について
お話ししてるんですが、

自分がどのタイプか気になった方は
ぜひ最後まで見てみてくださいね！"
3,Day 0,3時間後,テキスト＋特典,追加プレゼント＋LP,返報性,特典で「もらった」感覚を作ってからLP再誘導。返報性の原理,特典オファー,チェックリストを受け取る / 動画を見てみる,PDF配布＋LP,全員,"LINE登録の感謝を込めて、
もう1つプレゼントがあります🎁

「タイプ別・
 今日からやめるべきNG習慣
 チェックリスト」

をお渡しします。

[チェックリストを受け取る]

ちなみにこのチェックリスト、
先ほどの動画を見てからだと
「あ、だから私ダメだったのか」って
ストンと腑に落ちます。

まだ動画を見ていない方は
先にこちらをチェックしてみてください👇

[動画を見てみる] ← LP"
4,Day 0,20:00,テキスト,夜の共感＋ストーリー＋LP,共感＋切なさ,夜の感情が柔らかい時間帯にもぐラボの想いを語りLP誘導,商品開発ストーリー,動画を見てみる,LP,全員,"夜分にすみません。
1つだけ伝えたいことがあって。

私たちがこの活動を始めたのは、

「食べたいものを我慢して、
 つらい思いをして、
 それでも結果が出ない」

そんな経験をしてきた方を
たくさん見てきたからです。

ダイエットの情報って
ネットにあふれてますよね。

でも「自分にはどれが合ってるのか」を
教えてくれる場所がどこにもない。

だからこそ、
一人ひとりに合った方法を
一緒に見つける場所を作りました。

もし今、

「何度やってもうまくいかない」
「もう自分には無理かも」

そう感じているなら、
この動画を一度だけ見てください。

「あ、だから私は
 痩せられなかったんだ」って
腑に落ちる瞬間があるはずです👇

[動画を見てみる] ← LP"
5,Day 1,12:00,マガジン形式,VSLの触りテキスト＋LP,好奇心＋自分ごと化,動画を見る時間がない62%の人向け。VSLの触りだけテキストで見せてLP誘導,Q&A（不安潰し）,自分に合った方法を確認する,LP,全員,"📖 もぐラボ通信 vol.1

「ダイエットがうまくいかない
 4つの本当の原因」

今日は動画の内容から
ポイントだけお伝えしますね。

ダイエットに失敗する原因は
実は4つのタイプに分かれます。

① 食欲が止まらないタイプ
→ 意志の弱さじゃなく脳の誤作動

② 食べてないのに痩せないタイプ
→ 体が""冬眠モード""に入っている

③ 食べてるのにだるいタイプ
→ カロリーはあるのに栄養が足りない

④ 生活リズムが乱れているタイプ
→ 寝ている間の脂肪燃焼がオフ

「あ、私これかも」
と思ったタイプはありましたか？

ただ、ここで大切なのは
タイプを知ることじゃなくて

""自分のタイプに合った方法で
 何をすればいいか""を知ること。

ここを間違えると、
また同じ繰り返しになってしまいます。

タイプ別の具体的な改善法は
こちらの動画で詳しく解説しています👇

[自分に合った方法を確認する] ← LP

Q.「動画を見る時間がないんですが…」

A. 約10分の動画です。
  家事の合間や通勤中に
  イヤホンで聞き流すだけでも
  十分伝わる内容になっています☺️"
6,Day 1,20:00,テキスト,お客様の声＋LP,羨望＋希望,信用・再現性・理想の未来を1メッセージで担保。「私もこうなりたい」を作る,お客様の声,私も自分に合った方法を知りたい,LP,全員,"今日は、実際に変わった方の話を
させてください。

何度もダイエットに失敗して
「もう40代だし今さら無理」と
半分あきらめていたAさんが、

自分のタイプに合った食べ方に変えて
体重 -6.3kg、体脂肪率 -4.9%
を達成しました。

仕事と育児に追われながら
置き換えダイエットに挫折した
30代のAさんが、

無理な食事制限なしで
体重 -3.4kg、ウエスト -22cm
を達成しました。

この方たちに共通しているのは、

「頑張り方を変えた」
たったそれだけです。

食べる量を減らしたんじゃない。
自分のタイプに合った食べ方を
知っただけ。

「自分もこうなりたい」
そう思った方は、
まずこの動画を見てみてください。

あなたのタイプに合った方法が
わかります👇

[私も自分に合った方法を知りたい] ← LP"
7,Day 2,8:00,テキスト＋リッチメッセージ,二極化オファー＋価格AP＋限定性＋LP,決断＋恐れ,メインCV回収。二極化で感情を揺さぶりオファー全部載せ,"二極化・価格アンカリング・限定性・特典・リスクリバーサル・お客様の声",無料カウンセリングの詳細を見る,LP,全員,"おはようございます。

今日で、
このLINEからのご案内は
最終日になります。

最後に1つだけ、
想像してみてください。

❶ もし、今なにもしなかったら。

半年後も同じことで悩んでいます。

ネットでダイエット情報を探して、
また新しい方法を試して、
また続かなくて、
「やっぱり私には無理だ」と
ため息をつく。

その繰り返しが、
また1年続きます。

❷ でも、大丈夫です。

もし今日、
自分のタイプを知って
""合った方法""で始めたら？

3ヶ月後、
鏡の前で少し笑えている
自分がいるかもしれません。

実際に、40代で
「もう無理」と思っていたAさんが
-6.3kgを達成しています。

30代で何度も挫折していたAさんが
ウエスト-22cmを達成しています。

この方たちも最初の一歩は
たった60分のカウンセリングでした。

＼ 先着15名様限定 ／

通常 3,000円で開催している
パーソナルカウンセリングを
今だけ【完全無料】でご案内します。

✅ Zoom 60分・オンライン完結
✅ 無理な勧誘は一切ありません
✅ カウンセリング予約の方に
   プロテインを無料プレゼント🎁

枠が埋まり次第、
受付を終了いたします。

まずはこちらの動画で
あなたのタイプを確認してください👇

[無料カウンセリングの詳細を見る] ← LP"
8,Day 2,20:00,テキスト,最後のメッセージ＋格言＋LP,決断＋権威,格言で第三者の権威を借りて背中を押す。最終オファー,"格言オファー・リスクリバーサル・限定性",最後のチャンスを確認する,LP,全員,"最後のメッセージです。

ここまで読んでくださって
本当にありがとうございます。

3日間、何度もメッセージを
お送りしてきましたが、

「気になってるけど、
 一歩踏み出せない」

という方もいると思います。

1つだけ、好きな言葉を
紹介させてください。

「同じことを繰り返しながら
 違う結果を望むこと、
 それを狂気という」
　　　　　— アインシュタイン

今までと同じ方法を繰り返しても、
結果は変わりません。

でも、
「自分に合った方法を知る」
という、たった1つの変化で、

今までと違う結果が
手に届くところにあります。

その最初の一歩が、
60分のカウンセリングです。

無料枠は本日で締め切りです。

[最後のチャンスを確認する] ← LP"
9,Day 2,23:00,短文,ラストチャンス,緊急性,LP未クリック者のみへの最終リマインド,限定性,最後に確認する,LP,LP未クリック者のみ,"今日の23:59で
無料カウンセリングの
ご案内を締め切ります。

迷っている方は、
まず動画だけでも
見てみてください。

見るだけなら1分もかかりません👇

[最後に確認する] ← LP"
