配信#	Day	配信時間	形式	配信名	感情フック	魔法の公式	目的	使用オファーテンプレート	CTA文言	CTA遷移先	Lステップ配信条件	備考
1	Day 0	即時	テキスト＋リッチメッセージ	感情着火＋LP	安堵＋好奇心	公式1（問題提起→共感）	「あなたのせいじゃなかった」と安堵させ好奇心でLP誘導	—	動画を見てみる	LP	全員	情景描写：糖質制限→甘いもの→夜中の冷蔵庫→翌朝のため息。記憶の中の「あの夜」を蘇らせる
2	Day 0	30分後	短文チャット	距離感を縮める＋LP	親近感	—	「企業配信」ではなく「人からのメッセージ」感を出す	—	こちら	LP	全員	短く・カジュアルに。友達からのLINEのような温度感
3	Day 0	3時間後	テキスト	あるある共感＋LP	共感＋自分ごと化	公式1（共感）	日常の"あるある"を描写し「この人わかってる」と感じさせLP誘導	—	動画を見てみる	LP	全員	「夜のお菓子→罪悪感」「体重計が怖い」「情報迷子」の3シーン
4	Day 0	20:00	テキスト	理想の未来＋LP	憧れ＋ワクワク	公式2（After→Bridge）	夜の柔らかい時間帯に「3ヶ月後の朝」を五感で描写しLP誘導	—	動画を見てみる	LP	全員	情景：鏡のフェイスライン→スカートのファスナー→ママ友の一言→心の中のガッツポーズ。LPセクション③と連動
5	Day 1	12:00	マガジン形式	症状共感＋LP	共感＋自分ごと化	公式1（問題提起→共感）	動画未視聴62%向け。4タイプを機能ではなく「日常の症状」で描写しLP誘導	Q&A（不安潰し）	自分に合った方法を確認する	LP	全員	機能名ではなく本人が感じている言葉で：「お腹空いてないのに食べたくなる」「食べてないのに減らない」等
6	Day 1	20:00	テキスト	お客様の声（感情版）＋LP	羨望＋希望	公式2（Before→After）	感情的変化を先に描写し、数字は補足。「私もこうなりたい」を作る	お客様の声	私も自分に合った方法を知りたい	LP	全員	40代Aさん「友人に言われて帰り道で泣いた」「鏡が怖くなくなった」。30代Aさん「旦那に楽しそうだねと言われた」。数字は感情の後に添える
7	Day 2	8:00	テキスト＋リッチメッセージ	二極化オファー（感情版）＋LP	決断＋恐れ	公式2（Before→After→Bridge）	Before/Afterを両方とも情景描写で拡張。オファーテンプレート全投入	二極化・価格アンカリング・限定性・特典・リスクリバーサル・お客様の声	無料カウンセリングの詳細を見る	LP	全員	Before：「試着が怖い」「黒い服ばかり」。After：「朝の鏡」「しまっていた服」「ママ友に聞かれる」。数字は感情の後に補足
8	Day 2	20:00	テキスト	手紙＋寄り添いクロージング＋LP	感謝＋寄り添い	公式1（共感→解決策）	格言の権威ではなく「あなたは強い人です」と寄り添いで背中を押す	リスクリバーサル・限定性	最後のチャンスを確認する	LP	全員	「変わりたい気持ちを捨てきれないあなたは、本当に強い人」「あなたの話を聞かせてください」。女性には権威より寄り添い
9	Day 2	23:00	短文	ラストチャンス	緊急性	—	LP未クリック者のみへの最終リマインド	限定性	最後に確認する	LP	LP未クリック者のみ	極限まで短く。23:59締切
