配信#	配信名	メッセージ本文
1	感情着火＋LP	友だち追加ありがとうございます☺️　突然ですが、こんな経験、ありませんか？　「今度こそ」と決意して始めた糖質制限。最初の1週間は体重が落ちて嬉しくなったのに、2週目からは甘いものが頭から離れなくなって、気づいたら夜中に冷蔵庫を開けていた。翌朝、体重計に乗って「…やっぱりダメだった」とため息をつく。何度もその繰り返し。　でもそれ、あなたの意志が弱いからじゃなかったんです。痩せられなかった本当の原因は"自分のタイプに合っていない方法"を選んでいただけ。タイプが違えばやるべきことはまったく変わります。　この動画を見れば、あなたが痩せられなかった"本当の理由"がわかります👇　[動画を見てみる] ← LP
2	距離感を縮める＋LP	さっきのメッセージ読んでくれましたか？☺️　もし「まだ見てない」という方はこちらから見れます👇　[こちら] ← LP　ちなみに動画の中で「4つの痩せ方タイプ」についてお話ししてるんですが、自分がどのタイプか気になった方はぜひ最後まで見てみてくださいね！
3	あるある共感＋LP	1つだけ聞いてもいいですか？　夜、子どもを寝かしつけた後にふとお菓子に手が伸びて…食べた後に「あぁ、また食べちゃった」って自分を責めたこと、ありませんか？　あるいは、朝起きて体重計に乗るのがなんとなく怖くて、見て見ぬふりしてしまったり。　InstagramやYouTubeでダイエット情報を調べるほど「結局どれが正解なの？」ってわからなくなったり。　…もし1つでも「あ、私だ」と思ったなら、それはあなただけじゃありません。この動画を見た方の多くが「最初の5分で泣きそうになった」とおっしゃいます。それくらい「自分のことを言われている」と感じる内容です👇　[動画を見てみる] ← LP
4	理想の未来＋LP	夜分にすみません。1つだけ、想像してほしいことがあって。　3ヶ月後の朝。鏡の前に立ったとき、フェイスラインが少しだけシャープになっている。クローゼットの奥にしまっていたお気に入りのスカートに恐る恐る手を伸ばして…するっと、ファスナーが上がる。お昼ごはんを「食べていいのかな…」ってもう迷わない。「今日は何を食べようかな」ってワクワクしながら選んでいる。夕方、お迎えに行ったとき、ママ友に「最近なんかキレイになったね」って言われて、照れながらも心の中でガッツポーズしている。　…こんな毎日、想像するだけでちょっとワクワクしませんか？　「でも、私には無理でしょ」そう思った方にこそ見てほしい動画があります。なぜ今まで変われなかったのか、そしてどうすれば変われるのか。その答えがここにあります👇　[動画を見てみる] ← LP
5	症状共感＋LP	📖 もぐラボ通信 vol.1　動画、もう見てくれましたか？まだの方もいると思うので、今日はテキストで大事なことだけお伝えしますね。　「お腹空いてないのになぜか食べたくなる」「食べてないはずなのになぜか体重が減らない」「毎日だるくて何をするにもエネルギーがない」「寝ても寝ても疲れが取れない」…どれか1つでも「あ、これ私だ」と思ったものはありましたか？　実はこの4つ、それぞれ原因がまったく違うんです。意志力の問題じゃなくて体の中で起きていることが違う。だから、同じダイエット法がある人には効いて、ある人には効かない。あなたに何が起きていて、あなたには何が必要なのか。それがわかるだけで、「何をやっても変わらなかった」が「やることがわかった」に変わります。動画ではこの仕組みをわかりやすく解説しています👇　[自分に合った方法を確認する] ← LP　忙しくて動画を見る時間がない方へ：約10分の動画です。家事の合間にイヤホンで聞き流すだけでも伝わります☺️
6	お客様の声（感情版）＋LP	今日は、実際に変わった方の話をさせてください。　40代のAさん。仕事と育児に追われて、自分のことはいつも後回し。「もう40代だし、今さら何やっても無駄だよね」半分あきらめていたそうです。でも、自分のタイプを知って食べ方を変えてから3ヶ月後——久しぶりに会った友人に「え、痩せた？なんか雰囲気変わった」と言われて、帰り道、ひとりで泣いたそうです。嬉しくて。体重は-6.3kg。でもAさんが一番嬉しかったのは数字じゃなくて、「鏡を見るのが怖くなくなった」ということでした。　30代のAさんも同じ。何度もダイエットに挫折して「私って意志が弱いんだ」と自分を責めていたのに、自分のタイプに合った方法に変えただけで、ウエスト-22cm。旦那さんに「最近楽しそうだね」と言われるようになったそうです。　この方たちがやったことはたった1つ。"自分に合った方法"を知っただけ。あなたにも、あなただけの方法があります。まずはこの動画で確認してみてください👇　[私も自分に合った方法を知りたい] ← LP
7	二極化オファー（感情版）＋LP	おはようございます。今日で、このLINEからのご案内は最終日になります。最後に1つだけ、想像してみてください。　❶もし、今なにもしなかったら。半年後もきっと、同じことで悩んでいます。Instagramで見つけた新しいダイエット法を試して、1週間で続かなくなって。体重計に乗るたびにため息をついて、「やっぱり私には無理だったんだ」と自分を責める夜がまた来る。服屋さんで試着するのが怖くて、いつも同じ黒い服ばかり選んでしまう。…その繰り返しが、また1年続きます。　❷でも、大丈夫です。もし今日、"自分に合った方法"を知ったら。3ヶ月後——朝、鏡の前に立つのがちょっとだけ楽しみになっている。しまい込んでいた服にもう一度袖を通して、お出かけしたくなっている。ママ友に「最近キレイになったね、何したの？」と聞かれて、照れながら笑っている。実際に、「もう40代だし無理」とあきらめていたAさんは3ヶ月で-6.3kg。「意志が弱い自分が嫌だった」という30代のAさんはウエスト-22cm。この方たちも、最初の一歩はたった60分の相談からでした。　＼先着15名様限定／　通常3,000円のカウンセリングを今だけ【完全無料】で受けられます。✅Zoom60分・オンライン完結　✅無理な勧誘は一切ありません　✅予約の方にプロテイン無料プレゼント🎁　まずはこちらの動画であなたのタイプを確認してください👇　[無料カウンセリングの詳細を見る] ← LP
8	手紙＋寄り添いクロージング＋LP	これが最後のメッセージです。ここまで読んでくださって本当にありがとうございます。　最後に、どうしても伝えたいことがあります。今まで何度も挑戦して、何度もうまくいかなくて、「もう自分には無理なのかも」って思ったかもしれません。でも、それでも「変わりたい」という気持ちを捨てきれないでいるあなたは、意志が弱いどころか、本当に強い人だと思います。　ただ、今までと同じことを繰り返しても結果は変わりません。でも「自分に合った方法」をたった1つ知るだけで、今までと違う未来に手が届きます。その最初の一歩が、60分のカウンセリングです。あなたの話を聞かせてください。一緒に、あなたに合った方法を見つけましょう。無料枠は今日で締め切りです。　[最後のチャンスを確認する] ← LP
9	ラストチャンス	今日の23:59で無料カウンセリングのご案内を締め切ります。迷っている方は、まず動画だけでも見てみてください。見るだけなら1分もかかりません👇　[最後に確認する] ← LP
